M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,value_type,Type,Strides,TransactionByte,WordSize
2740000,2740000, 12.885200,10,8.000000,21920000,22.115295,3.402353,4,CUSP,21915936,128,32
2740000,2740000, 11.380000,10,8.000000,21920000,25.040422,3.852373,4,CUSPARSE,21915936,128,32
2740000,2740000, 24.231800,10,16.000000,43840000,22.614911,3.618386,4,CUSP,43832040,128,32
2740000,2740000, 23.177700,10,16.000000,43840000,23.643416,3.782947,4,CUSPARSE,43832040,128,32
2740000,2740000, 45.214500,10,32.000000,87680000,23.755211,3.878402,4,CUSP,87664231,128,32
2740000,2740000, 45.764900,10,32.000000,87680000,23.469515,3.831758,4,CUSPARSE,87664231,128,32
2740000,2740000, 86.475100,10,64.000000,175360000,24.587887,4.055734,4,CUSP,175328178,128,32
2740000,2740000, 93.864800,10,64.000000,175360000,22.652155,3.736438,4,CUSPARSE,175328178,128,32
2740000,2740000,170.848100,10,128.000000,350720000,24.762113,4.105635,4,CUSP,350656224,128,32
2740000,2740000,168.301800,10,128.000000,350720000,25.136748,4.167751,4,CUSPARSE,350656224,128,32
2760000,2760000,  1.871100,10,1.000000,2760000,29.501365,2.950136,4,CUSP,2759519,128,32
2760000,2760000,  2.358800,10,1.000000,2760000,23.401731,2.340173,4,CUSPARSE,2759519,128,32
2760000,2760000,  3.398400,10,2.000000,5520000,25.988702,3.248588,4,CUSP,5519029,128,32
2760000,2760000,  3.887500,10,2.000000,5520000,22.718972,2.839871,4,CUSPARSE,5519029,128,32
2760000,2760000,  6.613000,10,4.000000,11040000,23.372146,3.338878,4,CUSP,11038020,128,32
2760000,2760000,  5.704600,10,4.000000,11040000,27.093925,3.870561,4,CUSPARSE,11038020,128,32
2760000,2760000, 12.988000,10,8.000000,22080000,22.100401,3.400062,4,CUSP,22076025,128,32
2760000,2760000, 11.472200,10,8.000000,22080000,25.020485,3.849305,4,CUSPARSE,22076025,128,32
2760000,2760000, 24.475000,10,16.000000,44160000,22.553626,3.608580,4,CUSP,44152086,128,32
2760000,2760000, 23.316100,10,16.000000,44160000,23.674628,3.787941,4,CUSPARSE,44152086,128,32
2760000,2760000, 45.541200,10,32.000000,88320000,23.756950,3.878686,4,CUSP,88304310,128,32
2760000,2760000, 46.128700,10,32.000000,88320000,23.454379,3.829286,4,CUSPARSE,88304310,128,32
2760000,2760000, 87.297200,10,64.000000,176640000,24.534120,4.046865,4,CUSP,176608359,128,32
2760000,2760000, 94.724700,10,64.000000,176640000,22.610365,3.729545,4,CUSPARSE,176608359,128,32
2760000,2760000,172.264800,10,128.000000,353280000,24.737729,4.101592,4,CUSP,353216396,128,32
2760000,2760000,169.674100,10,128.000000,353280000,25.115442,4.164218,4,CUSPARSE,353216396,128,32
2780000,2780000,  1.885800,10,1.000000,2780000,29.483510,2.948351,4,CUSP,2779486,128,32
2780000,2780000,  2.376100,10,1.000000,2780000,23.399690,2.339969,4,CUSPARSE,2779486,128,32
2780000,2780000,  3.422900,10,2.000000,5560000,25.989659,3.248707,4,CUSP,5558995,128,32
2780000,2780000,  3.916400,10,2.000000,5560000,22.714739,2.839342,4,CUSPARSE,5558995,128,32
2780000,2780000,  6.646800,10,4.000000,11120000,23.421798,3.345971,4,CUSP,11118027,128,32
2780000,2780000,  5.721300,10,4.000000,11120000,27.210600,3.887228,4,CUSPARSE,11118027,128,32
2780000,2780000, 13.097200,10,8.000000,22240000,22.074948,3.396146,4,CUSP,22236035,128,32
2780000,2780000, 11.585400,10,8.000000,22240000,24.955548,3.839315,4,CUSPARSE,22236035,128,32
2780000,2780000, 24.628900,10,16.000000,44480000,22.575105,3.612017,4,CUSP,44472147,128,32
2780000,2780000, 23.511400,10,16.000000,44480000,23.648103,3.783696,4,CUSPARSE,44472147,128,32
2780000,2780000, 45.995100,10,32.000000,88960000,23.692959,3.868238,4,CUSP,88944226,128,32
2780000,2780000, 46.600400,10,32.000000,88960000,23.385207,3.817993,4,CUSPARSE,88944226,128,32
2780000,2780000, 87.992100,10,64.000000,177920000,24.516746,4.043999,4,CUSP,177887838,128,32
2780000,2780000, 95.440600,10,64.000000,177920000,22.603378,3.728392,4,CUSPARSE,177887838,128,32
2780000,2780000,173.855700,10,128.000000,355840000,24.688981,4.093510,4,CUSP,355776476,128,32
2780000,2780000,171.443300,10,128.000000,355840000,25.036382,4.151110,4,CUSPARSE,355776476,128,32
2800000,2800000,  1.896600,10,1.000000,2800000,29.526523,2.952652,4,CUSP,2799521,128,32
2800000,2800000,  2.391700,10,1.000000,2800000,23.414309,2.341431,4,CUSPARSE,2799521,128,32
2800000,2800000,  3.447000,10,2.000000,5600000,25.993619,3.249202,4,CUSP,5599002,128,32
2800000,2800000,  3.943700,10,2.000000,5600000,22.719782,2.839973,4,CUSPARSE,5599002,128,32
2800000,2800000,  6.703400,10,4.000000,11200000,23.391116,3.341588,4,CUSP,11197995,128,32
2800000,2800000,  5.670500,10,4.000000,11200000,27.651883,3.950269,4,CUSPARSE,11197995,128,32
2800000,2800000, 13.187700,10,8.000000,22400000,22.081182,3.397105,4,CUSP,22396065,128,32
2800000,2800000, 11.652400,10,8.000000,22400000,24.990560,3.844702,4,CUSPARSE,22396065,128,32
2800000,2800000, 24.663700,10,16.000000,44800000,22.705434,3.632869,4,CUSP,44792097,128,32
2800000,2800000, 23.667200,10,16.000000,44800000,23.661439,3.785830,4,CUSPARSE,44792097,128,32
2800000,2800000, 46.106500,10,32.000000,89600000,23.805754,3.886654,4,CUSP,89584053,128,32
2800000,2800000, 46.891000,10,32.000000,89600000,23.407477,3.821629,4,CUSPARSE,89584053,128,32
2800000,2800000, 88.441500,10,64.000000,179200000,24.567652,4.052396,4,CUSP,179168043,128,32
2800000,2800000, 96.076300,10,64.000000,179200000,22.615359,3.730368,4,CUSPARSE,179168043,128,32
2800000,2800000,175.122300,10,128.000000,358400000,24.686748,4.093139,4,CUSP,358336429,128,32
2800000,2800000,172.784100,10,128.000000,358400000,25.020821,4.148530,4,CUSPARSE,358336429,128,32
2820000,2820000,  1.913200,10,1.000000,2820000,29.479408,2.947941,4,CUSP,2819497,128,32
2820000,2820000,  2.418600,10,1.000000,2820000,23.319277,2.331928,4,CUSPARSE,2819497,128,32
2820000,2820000,  3.478200,10,2.000000,5640000,25.944455,3.243057,4,CUSP,5639013,128,32
2820000,2820000,  3.987100,10,2.000000,5640000,22.632992,2.829124,4,CUSPARSE,5639013,128,32
2820000,2820000,  6.760400,10,4.000000,11280000,23.359565,3.337081,4,CUSP,11277985,128,32
2820000,2820000,  5.729700,10,4.000000,11280000,27.561653,3.937379,4,CUSPARSE,11277985,128,32
2820000,2820000, 13.301300,10,8.000000,22560000,22.048973,3.392150,4,CUSP,22555978,128,32
2820000,2820000, 11.758400,10,8.000000,22560000,24.942169,3.837257,4,CUSPARSE,22555978,128,32
2820000,2820000, 24.967700,10,16.000000,45120000,22.589185,3.614270,4,CUSP,45112093,128,32
2820000,2820000, 23.907100,10,16.000000,45120000,23.591318,3.774611,4,CUSPARSE,45112093,128,32
2820000,2820000, 46.483600,10,32.000000,90240000,23.781291,3.882660,4,CUSP,90224119,128,32
2820000,2820000, 47.334800,10,32.000000,90240000,23.353643,3.812840,4,CUSPARSE,90224119,128,32
2820000,2820000, 89.050800,10,64.000000,180480000,24.573839,4.053417,4,CUSP,180448210,128,32
2820000,2820000, 96.930900,10,64.000000,180480000,22.576083,3.723890,4,CUSPARSE,180448210,128,32
2820000,2820000,176.508900,10,128.000000,360960000,24.667765,4.089992,4,CUSP,360896438,128,32
2820000,2820000,174.321300,10,128.000000,360960000,24.977326,4.141318,4,CUSPARSE,360896438,128,32
2840000,2840000,  1.926500,10,1.000000,2840000,29.483521,2.948352,4,CUSP,2839475,128,32
2840000,2840000,  2.413700,10,1.000000,2840000,23.532338,2.353234,4,CUSPARSE,2839475,128,32
2840000,2840000,  3.505300,10,2.000000,5680000,25.926455,3.240807,4,CUSP,5679005,128,32
2840000,2840000,  4.021900,10,2.000000,5680000,22.596286,2.824536,4,CUSPARSE,5679005,128,32
2840000,2840000,  6.372300,10,4.000000,11360000,24.958022,3.565432,4,CUSP,11358030,128,32
2840000,2840000,  5.765100,10,4.000000,11360000,27.586686,3.940955,4,CUSPARSE,11358030,128,32
2840000,2840000, 13.391800,10,8.000000,22720000,22.055288,3.393121,4,CUSP,22715942,128,32
2840000,2840000, 11.840500,10,8.000000,22720000,24.944893,3.837676,4,CUSPARSE,22715942,128,32
2840000,2840000, 25.103100,10,16.000000,45440000,22.626688,3.620270,4,CUSP,45432095,128,32
2840000,2840000, 24.047300,10,16.000000,45440000,23.620116,3.779218,4,CUSPARSE,45432095,128,32
2840000,2840000, 46.870500,10,32.000000,90880000,23.752254,3.877919,4,CUSP,90863996,128,32
2840000,2840000, 47.663300,10,32.000000,90880000,23.357174,3.813416,4,CUSPARSE,90863996,128,32
2840000,2840000, 89.872700,10,64.000000,181760000,24.521796,4.044832,4,CUSP,181728043,128,32
2840000,2840000, 97.751900,10,64.000000,181760000,22.545240,3.718802,4,CUSPARSE,181728043,128,32
2840000,2840000,177.723800,10,128.000000,363520000,24.672891,4.090842,4,CUSP,363456557,128,32
2840000,2840000,175.427400,10,128.000000,363520000,24.995867,4.144392,4,CUSPARSE,363456557,128,32
2860000,2860000,  1.942400,10,1.000000,2860000,29.448107,2.944811,4,CUSP,2859522,128,32
2860000,2860000,  2.448200,10,1.000000,2860000,23.364106,2.336410,4,CUSPARSE,2859522,128,32
2860000,2860000,  3.523900,10,2.000000,5720000,25.971226,3.246403,4,CUSP,5719022,128,32
2860000,2860000,  4.039300,10,2.000000,5720000,22.657392,2.832174,4,CUSPARSE,5719022,128,32
2860000,2860000,  6.864600,10,4.000000,11440000,23.331294,3.333042,4,CUSP,11437920,128,32
2860000,2860000,  5.919900,10,4.000000,11440000,27.054512,3.864930,4,CUSPARSE,11437920,128,32
2860000,2860000, 13.480900,10,8.000000,22880000,22.063809,3.394432,4,CUSP,22876071,128,32
2860000,2860000, 11.914400,10,8.000000,22880000,24.964749,3.840731,4,CUSPARSE,22876071,128,32
2860000,2860000, 25.210900,10,16.000000,45760000,22.688599,3.630176,4,CUSP,45752085,128,32
2860000,2860000, 24.216000,10,16.000000,45760000,23.620747,3.779319,4,CUSPARSE,45752085,128,32
2860000,2860000, 47.187400,10,32.000000,91520000,23.758885,3.879002,4,CUSP,91504284,128,32
2860000,2860000, 47.945600,10,32.000000,91520000,23.383168,3.817660,4,CUSPARSE,91504284,128,32
2860000,2860000, 90.490200,10,64.000000,183040000,24.525971,4.045521,4,CUSP,183008382,128,32
2860000,2860000, 98.465400,10,64.000000,183040000,22.539491,3.717854,4,CUSPARSE,183008382,128,32
2860000,2860000,179.035000,10,128.000000,366080000,24.664675,4.089480,4,CUSP,366016566,128,32
2860000,2860000,176.853400,10,128.000000,366080000,24.968929,4.139926,4,CUSPARSE,366016566,128,32
2880000,2880000,  1.955300,10,1.000000,2880000,29.458397,2.945840,4,CUSP,2879518,128,32
2880000,2880000,  2.332600,10,1.000000,2880000,24.693477,2.469348,4,CUSPARSE,2879518,128,32
2880000,2880000,  3.557500,10,2.000000,5760000,25.905834,3.238229,4,CUSP,5759050,128,32
2880000,2880000,  3.297500,10,2.000000,5760000,27.948447,3.493556,4,CUSPARSE,5759050,128,32
2880000,2880000,  6.909800,10,4.000000,11520000,23.340763,3.334395,4,CUSP,11517943,128,32
2880000,2880000,  6.058400,10,4.000000,11520000,26.620891,3.802984,4,CUSPARSE,11517943,128,32
2880000,2880000, 13.603200,10,8.000000,23040000,22.018349,3.387438,4,CUSP,23036005,128,32
2880000,2880000, 12.025900,10,8.000000,23040000,24.906244,3.831730,4,CUSPARSE,23036005,128,32
2880000,2880000, 25.545600,10,16.000000,46080000,22.547914,3.607666,4,CUSP,46072047,128,32
2880000,2880000, 24.432000,10,16.000000,46080000,23.575639,3.772102,4,CUSPARSE,46072047,128,32
2880000,2880000, 47.757800,10,32.000000,92160000,23.639280,3.859474,4,CUSP,92144153,128,32
2880000,2880000, 48.475800,10,32.000000,92160000,23.289146,3.802310,4,CUSPARSE,92144153,128,32
2880000,2880000, 90.962900,10,64.000000,184320000,24.569138,4.052641,4,CUSP,184288206,128,32
2880000,2880000, 99.071100,10,64.000000,184320000,22.558345,3.720964,4,CUSPARSE,184288206,128,32
2880000,2880000,179.924400,10,128.000000,368640000,24.714380,4.097721,4,CUSP,368576722,128,32
2880000,2880000,177.600600,10,128.000000,368640000,25.037753,4.151337,4,CUSPARSE,368576722,128,32
2900000,2900000,  1.967600,10,1.000000,2900000,29.477538,2.947754,4,CUSP,2899525,128,32
2900000,2900000,  2.480700,10,1.000000,2900000,23.380499,2.338050,4,CUSPARSE,2899525,128,32
2900000,2900000,  3.579800,10,2.000000,5800000,25.923237,3.240404,4,CUSP,5799048,128,32
2900000,2900000,  4.105800,10,2.000000,5800000,22.602174,2.825272,4,CUSPARSE,5799048,128,32
2900000,2900000,  6.966800,10,4.000000,11600000,23.310559,3.330080,4,CUSP,11597962,128,32
2900000,2900000,  5.663800,10,4.000000,11600000,28.673330,4.096190,4,CUSPARSE,11597962,128,32
2900000,2900000, 13.692200,10,8.000000,23200000,22.027140,3.388791,4,CUSP,23196088,128,32
2900000,2900000, 12.108300,10,8.000000,23200000,24.908534,3.832082,4,CUSPARSE,23196088,128,32
2900000,2900000, 25.592600,10,16.000000,46400000,22.662801,3.626048,4,CUSP,46392128,128,32
2900000,2900000, 24.553700,10,16.000000,46400000,23.621695,3.779471,4,CUSPARSE,46392128,128,32
2900000,2900000, 47.758300,10,32.000000,92800000,23.803192,3.886235,4,CUSP,92784127,128,32
2900000,2900000, 48.751700,10,32.000000,92800000,23.318161,3.807047,4,CUSPARSE,92784127,128,32
2900000,2900000, 91.873500,10,64.000000,185600000,24.494550,4.040338,4,CUSP,185568252,128,32
2900000,2900000,100.078300,10,64.000000,185600000,22.486393,3.709096,4,CUSPARSE,185568252,128,32
2900000,2900000,181.632900,10,128.000000,371200000,24.651922,4.087365,4,CUSP,371136555,128,32
2900000,2900000,179.598700,10,128.000000,371200000,24.931138,4.133660,4,CUSPARSE,371136555,128,32
2920000,2920000,  1.991400,10,1.000000,2920000,29.326104,2.932610,4,CUSP,2919509,128,32
2920000,2920000,  2.505800,10,1.000000,2920000,23.305932,2.330593,4,CUSPARSE,2919509,128,32
2920000,2920000,  3.603200,10,2.000000,5840000,25.932506,3.241563,4,CUSP,5839031,128,32
2920000,2920000,  4.131700,10,2.000000,5840000,22.615389,2.826924,4,CUSPARSE,5839031,128,32
2920000,2920000,  7.019000,10,4.000000,11680000,23.296766,3.328109,4,CUSP,11677981,128,32
2920000,2920000,  5.797900,10,4.000000,11680000,28.203316,4.029045,4,CUSPARSE,11677981,128,32
2920000,2920000, 13.789100,10,8.000000,23360000,22.023193,3.388183,4,CUSP,23356021,128,32
2920000,2920000, 12.188900,10,8.000000,23360000,24.914472,3.832996,4,CUSPARSE,23356021,128,32
2920000,2920000, 25.948100,10,16.000000,46720000,22.506465,3.601034,4,CUSP,46712083,128,32
2920000,2920000, 24.785900,10,16.000000,46720000,23.561783,3.769885,4,CUSPARSE,46712083,128,32
2920000,2920000, 48.463000,10,32.000000,93440000,23.618843,3.856138,4,CUSP,93424153,128,32
2920000,2920000, 49.169000,10,32.000000,93440000,23.279709,3.800769,4,CUSPARSE,93424153,128,32
2920000,2920000, 92.520600,10,64.000000,186880000,24.490978,4.039749,4,CUSP,186848466,128,32
2920000,2920000,100.754700,10,64.000000,186880000,22.489472,3.709604,4,CUSPARSE,186848466,128,32
2920000,2920000,183.040000,10,128.000000,373760000,24.631119,4.083916,4,CUSP,373696897,128,32
2920000,2920000,181.024800,10,128.000000,373760000,24.905317,4.129379,4,CUSPARSE,373696897,128,32
2940000,2940000,  2.007200,10,1.000000,2940000,29.294542,2.929454,4,CUSP,2939528,128,32
2940000,2940000,  2.527000,10,1.000000,2940000,23.268700,2.326870,4,CUSPARSE,2939528,128,32
2940000,2940000,  3.637700,10,2.000000,5880000,25.862497,3.232812,4,CUSP,5879006,128,32
2940000,2940000,  4.178600,10,2.000000,5880000,22.514719,2.814340,4,CUSPARSE,5879006,128,32
2940000,2940000,  7.063800,10,4.000000,11760000,23.307569,3.329653,4,CUSP,11758092,128,32
2940000,2940000,  5.748200,10,4.000000,11760000,28.642010,4.091716,4,CUSPARSE,11758092,128,32
2940000,2940000, 13.894900,10,8.000000,23520000,22.005196,3.385415,4,CUSP,23516076,128,32
2940000,2940000, 12.299800,10,8.000000,23520000,24.858941,3.824452,4,CUSPARSE,23516076,128,32
2940000,2940000, 25.932600,10,16.000000,47040000,22.674163,3.627866,4,CUSP,47032154,128,32
2940000,2940000, 24.923400,10,16.000000,47040000,23.592287,3.774766,4,CUSPARSE,47032154,128,32
2940000,2940000, 48.596900,10,32.000000,94080000,23.715093,3.871852,4,CUSP,94064073,128,32
2940000,2940000, 49.544200,10,32.000000,94080000,23.261653,3.797821,4,CUSPARSE,94064073,128,32
2940000,2940000, 93.326400,10,64.000000,188160000,24.445816,4.032300,4,CUSP,188127887,128,32
2940000,2940000,101.645300,10,64.000000,188160000,22.445111,3.702286,4,CUSPARSE,188127887,128,32
2940000,2940000,184.439800,10,128.000000,376320000,24.611608,4.080681,4,CUSP,376256627,128,32
2940000,2940000,182.587700,10,128.000000,376320000,24.861258,4.122074,4,CUSPARSE,376256627,128,32
2960000,2960000,  2.011600,10,1.000000,2960000,29.429312,2.942931,4,CUSP,2959507,128,32
2960000,2960000,  2.535600,10,1.000000,2960000,23.347533,2.334753,4,CUSPARSE,2959507,128,32
2960000,2960000,  3.657700,10,2.000000,5920000,25.896056,3.237007,4,CUSP,5919007,128,32
2960000,2960000,  4.201400,10,2.000000,5920000,22.544867,2.818108,4,CUSPARSE,5919007,128,32
2960000,2960000,  7.119600,10,4.000000,11840000,23.282207,3.326030,4,CUSP,11837958,128,32
2960000,2960000,  5.797800,10,4.000000,11840000,28.590156,4.084308,4,CUSPARSE,11837958,128,32
2960000,2960000, 13.937200,10,8.000000,23680000,22.087651,3.398100,4,CUSP,23676020,128,32
2960000,2960000, 12.376600,10,8.000000,23680000,24.872744,3.826576,4,CUSPARSE,23676020,128,32
2960000,2960000, 26.218200,10,16.000000,47360000,22.579735,3.612758,4,CUSP,47352039,128,32
2960000,2960000, 25.122700,10,16.000000,47360000,23.564346,3.770295,4,CUSPARSE,47352039,128,32
2960000,2960000, 49.021100,10,32.000000,94720000,23.669808,3.864458,4,CUSP,94704272,128,32
2960000,2960000, 49.882900,10,32.000000,94720000,23.260877,3.797694,4,CUSPARSE,94704272,128,32
2960000,2960000, 93.388400,10,64.000000,189440000,24.595774,4.057035,4,CUSP,189408555,128,32
2960000,2960000,102.499500,10,64.000000,189440000,22.409475,3.696408,4,CUSPARSE,189408555,128,32
2960000,2960000,185.861600,10,128.000000,378880000,24.589480,4.077012,4,CUSP,378816546,128,32
2960000,2960000,184.244800,10,128.000000,378880000,24.805259,4.112789,4,CUSPARSE,378816546,128,32
2980000,2980000,  2.027500,10,1.000000,2980000,29.395810,2.939581,4,CUSP,2979509,128,32
2980000,2980000,  2.556100,10,1.000000,2980000,23.316773,2.331677,4,CUSPARSE,2979509,128,32
2980000,2980000,  3.685200,10,2.000000,5960000,25.876480,3.234560,4,CUSP,5958995,128,32
2980000,2980000,  4.228900,10,2.000000,5960000,22.549600,2.818700,4,CUSPARSE,5958995,128,32
2980000,2980000,  7.169500,10,4.000000,11920000,23.276380,3.325197,4,CUSP,11917998,128,32
2980000,2980000,  5.840800,10,4.000000,11920000,28.571429,4.081633,4,CUSPARSE,11917998,128,32
2980000,2980000, 14.102900,10,8.000000,23840000,21.975622,3.380865,4,CUSP,23836162,128,32
2980000,2980000, 12.482500,10,8.000000,23840000,24.828360,3.819748,4,CUSPARSE,23836162,128,32
2980000,2980000, 26.337900,10,16.000000,47680000,22.628987,3.620638,4,CUSP,47672029,128,32
2980000,2980000, 25.259900,10,16.000000,47680000,23.594710,3.775154,4,CUSPARSE,47672029,128,32
2980000,2980000, 49.149000,10,32.000000,95360000,23.767727,3.880445,4,CUSP,95344113,128,32
2980000,2980000, 50.243200,10,32.000000,95360000,23.250112,3.795937,4,CUSPARSE,95344113,128,32
2980000,2980000, 94.511900,10,64.000000,190720000,24.467607,4.035894,4,CUSP,190688549,128,32
2980000,2980000,103.165000,10,64.000000,190720000,22.415354,3.697378,4,CUSPARSE,190688549,128,32
2980000,2980000,187.019400,10,128.000000,381440000,24.602367,4.079149,4,CUSP,381376276,128,32
2980000,2980000,185.096600,10,128.000000,381440000,24.857939,4.121524,4,CUSPARSE,381376276,128,32
3000000,3000000,  2.041400,10,1.000000,3000000,29.391596,2.939159,4,CUSP,2999514,128,32
3000000,3000000,  2.576400,10,1.000000,3000000,23.288311,2.328831,4,CUSPARSE,2999514,128,32
3000000,3000000,  3.709400,10,2.000000,6000000,25.880197,3.235025,4,CUSP,5999007,128,32
3000000,3000000,  4.254600,10,2.000000,6000000,22.563814,2.820477,4,CUSPARSE,5999007,128,32
3000000,3000000,  7.220500,10,4.000000,12000000,23.267087,3.323870,4,CUSP,11998036,128,32
3000000,3000000,  5.881400,10,4.000000,12000000,28.564628,4.080661,4,CUSPARSE,11998036,128,32
3000000,3000000, 14.177500,10,8.000000,24000000,22.006701,3.385646,4,CUSP,23996033,128,32
3000000,3000000, 12.566500,10,8.000000,24000000,24.827916,3.819679,4,CUSPARSE,23996033,128,32
3000000,3000000, 25.091900,10,16.000000,48000000,23.912099,3.825936,4,CUSP,47992036,128,32
3000000,3000000, 25.226200,10,16.000000,48000000,23.784795,3.805567,4,CUSPARSE,47992036,128,32
3000000,3000000, 49.775500,10,32.000000,96000000,23.626081,3.857319,4,CUSP,95984079,128,32
3000000,3000000, 50.693600,10,32.000000,96000000,23.198195,3.787460,4,CUSPARSE,95984079,128,32
3000000,3000000, 95.179000,10,64.000000,192000000,24.459177,4.034503,4,CUSP,191968375,128,32
